_id,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,data.nParticipants,data.imageCount,data.pictures,data.timeAmount,data.timeOut,data.knowledge,data.collision,data.selection,data.name,data.avatar,data.nameColor,data.bonus,data.flower_labels,data.flowers,data.otherflowers,data.otherflower_labels,data.p1,data.p2,data.clicked,data.timeClick,data.scoreIncrement,data.clickLength,data.rawScore,data.imageOrder,data.exitTimeoutId
uzvM9H4SaZkjJqS7r,,2021-08-18T18:03:48Z,2021-08-18T18:03:48Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T18:23:32Z,finished,,,,2021-08-18T17:56:26Z,3,6,different,3,0,everyplayersomeflower,clover,E,Laju,/avatars/jdenticon/Katherine,#3D45B7,2.8850000000000016,"{""yellow_1"":""orange tips"",""yellow_2"":""dark orange center"",""yellow_3"":""sunflower or brown center"",""yellow_4"":""cluster"",""yellow_5"":""cluster of three"",""yellow_6"":""orange speckled center"",""yellow_7"":""the one with a single stem"",""yellow_8"":""cluster of four"",""yellow_9"":""trumpet looking one"",""yellow_10"":""dandelion"",""yellow_11"":""droopy one"",""yellow_12"":""biggest one""}","{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg""},{""label"":""yellow_9"",""location"":""/experiment/yellow_similar/image_05700.jpg""},{""label"":""yellow_11"",""location"":""/experiment/yellow_similar/image_06354.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""},{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""},{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""},{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg""},{""label"":""yellow_1"",""location"":""/experiment/yellow_similar/image_01220.jpg""},{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""},{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""}","{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""}","{""white_10"":""orange center"",""white_1"":""purple one"",""white_11"":""cluster of five"",""white_5"":""three facing different directions""}",Repi,Minu,yellow_1,10567,0.125,1,8.333333333333334,"yellow_11,yellow_5,yellow_8,yellow_1,yellow_9,yellow_7",
ksdETSxoyrZXB8EcD,,,,,"Sorry,ExitSurvey",2021-08-18T18:10:46Z,gameFull,,,,2021-08-18T17:56:27Z,,,,,,,,,,,,,,,,,,,,,,,,,
STnj48EmzESHXsaxc,,2021-08-18T18:02:22Z,2021-08-18T18:02:22Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T18:23:32Z,finished,,,,2021-08-18T17:56:29Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.8850000000000016,"{""yellow_1"":""rose, tips are orange"",""yellow_2"":""red centred"",""yellow_3"":""that's not a sunflower but I knew what people meant. "",""yellow_4"":""cluster, multiple flower heads"",""yellow_5"":""daisy trio"",""yellow_6"":""mmmm, orchid?"",""yellow_7"":""said buttercup but ?"",""yellow_8"":""4 looks like dahlias"",""yellow_9"":""traditional daffodil with trumpet"",""yellow_10"":""dandelion"",""yellow_11"":""droopy (iris)"",""yellow_12"":""big wide....bla bla""}","{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""},{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""},{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""},{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""},{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg""},{""label"":""yellow_1"",""location"":""/experiment/yellow_similar/image_01220.jpg""},{""label"":""yellow_9"",""location"":""/experiment/yellow_similar/image_05700.jpg""},{""label"":""yellow_11"",""location"":""/experiment/yellow_similar/image_06354.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""}","{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""}","{""white_12"":""like a butterfly"",""white_1"":""passion flower"",""white_3"":""3/4/5/flowers on a stem"",""white_9"":""6 petal flower, yellow centre""}",Repi,Laju,yellow_7,14961,0.125,1,8.333333333333334,"yellow_7,yellow_11,yellow_8,yellow_1,yellow_5,yellow_9",
KeAqzQRXTWqh9Wg8K,,2021-08-18T18:02:39Z,2021-08-18T18:02:39Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T18:23:32Z,finished,,,,2021-08-18T17:59:21Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,2.8850000000000016,"{""yellow_1"":""orange tips "",""yellow_2"":""one with red center"",""yellow_3"":""sunflower"",""yellow_4"":""bunch of flowers"",""yellow_5"":""group of 3"",""yellow_6"":""orange speckled center"",""yellow_7"":""single stem"",""yellow_8"":""group of 4"",""yellow_9"":""trumpet one "",""yellow_10"":""spikey one "",""yellow_11"":""drooping one "",""yellow_12"":""large one ""}","{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg""},{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""},{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""},{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_9"",""location"":""/experiment/yellow_similar/image_05700.jpg""},{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""},{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""},{""label"":""yellow_11"",""location"":""/experiment/yellow_similar/image_06354.jpg""},{""label"":""yellow_1"",""location"":""/experiment/yellow_similar/image_01220.jpg""},{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg""}","{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""}","{""white_11"":""trumpet looking "",""white_7"":""one with pink center"",""white_6"":""one looks like its dying "",""white_3"":""stemmed one""}",Minu,Laju,yellow_5,6377,0.125,1,8.333333333333334,"yellow_8,yellow_5,yellow_9,yellow_11,yellow_7,yellow_1",
8mbK2KccBQtjdN6C8,,,,,"Sorry,ExitSurvey",2021-08-18T18:10:46Z,gameFull,,,,2021-08-18T18:00:41Z,3,6,different,,,,,,,,,,,,,,,,,,,,,,
PrTqtFJxb5XNpMz3m,,2021-08-18T18:08:13Z,2021-08-18T18:08:13Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T18:44:39Z,finished,,,,2021-08-18T18:03:09Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,3.03,"{""purple_1"":""Several purple petals that seem to be zoomed in closely, they have dark purple at the bottom of the petal and has a muddy brown background."",""purple_2"":""Two purple flowers that are slightly overlapping on top of a bunch of green leaves. They have darker purple lines going through the petals."",""purple_3"":""A single purple flower that has stems sticking up (5-6 of them) with a lot of greenery in the background."",""purple_4"":""One big fuzzy, round purple flower that has a brown background."",""purple_5"":""Three separate flowers that have dark purple patches on the bottom of them; they are above a dark green/brown background."",""purple_6"":""There are two separate flowers that are a short distance from one another; one of them is slightly covered by grass."",""purple_7"":""One big lilac flower that has many small petals; it has many white speckles in the center of the flower."",""purple_8"":""4 petals that resemble butterflies; they are all organized in different positions upon a green background of leaves."",""purple_9"":""One purple flower that has its petals spread quite apart, and has a large green stem next to it with leaves."",""purple_10"":""It is a tall plant with many petals on; it has dark purple speckles on the petals and has a darkish background with tree branches in."",""purple_11"":""About 4-5 purple flowers all zoomed in and very close overlapping; they have white speckles inside them which are varying sizes."",""purple_12"":""A close up purple flower with lilac undertones; It is on top of a bunch of green leaves.""}","{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""}","{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""}","{""red_5"":""A large pink flower that has large gaps between the petals. Inside the flower is lighter pink petals with yellow small stems."",""red_2"":""2-3 dark pink flowers that are overlapping each others with small white speckles on them- there is a dark green background of leaves."",""red_9"":""A rather unique shaped flower that has ridged petals that go from a yellow gradient to a dark pink. You can see grass and bushes in the background."",""red_10"":""A flower that is small dark pink, has a bit of a fuzzy shape and there is a lot of green leaves surround it as well as in the background.""}",Repi,Laju,purple_11,27353,0.14,1,9.333333333333334,"purple_11,purple_6,purple_4,purple_12,purple_3,purple_1",
bCeAhfgRzWT7B5BbC,,,,,"Sorry,ExitSurvey",2021-08-18T18:10:46Z,gameFull,,,,2021-08-18T18:03:35Z,3,6,different,,,,,,,,,,,,,,,,,,,,,,
KQF4JfERugqG4xhYF,,2021-08-18T18:10:46Z,2021-08-18T18:10:46Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T18:44:39Z,finished,,,,2021-08-18T18:06:09Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,3.03,"{""purple_1"":""lots of pedals standing up with more in the background"",""purple_2"":""2 touching"",""purple_3"":""one purple with spikey things"",""purple_4"":""fuzzy looking one with brown background"",""purple_5"":""3 with dark purple at the bottom"",""purple_6"":""two separate with one covered"",""purple_7"":""one with lots of pedals around it and dark background"",""purple_8"":""four that look like butterflies"",""purple_9"":""Looks like an insect with leaves to the left"",""purple_10"":""tall purple with black specs"",""purple_11"":""lots of purple with white specs"",""purple_12"":""One with large green leaf""}","{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""}","{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""},{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""},{""label"":""red_3"",""location"":""/experiment/red_similar/image_01973.jpg""}","{""red_11"":""two red with yellow in the middle one facing down"",""red_5"":""red and white pedals with yellow in the middle"",""red_6"":""lots of red looks like butterflies with a stem in the middle"",""red_3"":""one upside down heart with a yellow stem, green leaves""}",Minu,Laju,purple_4,27971,0.14,1,9.333333333333334,"purple_12,purple_3,purple_1,purple_6,purple_11,purple_4",
ZHa9Mw7ukkGWqogZP,,,,,,2021-08-18T19:13:40Z,gameFull,,,,2021-08-18T19:00:52Z,,,,,,,,,,,,,,,,,,,,,,,,,
RdyiZNfyB53soiLti,,2021-08-18T19:09:11Z,2021-08-18T19:09:11Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T19:22:45Z,finished,,,,2021-08-18T19:02:51Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.9851990000000006,"{""purple_1"":""spiky petaled flowers"",""purple_2"":""two flowers near white base"",""purple_3"":""single small flower with spiky stamen"",""purple_4"":""circle shaped flower that's fuzzy"",""purple_5"":""three orchid looking flowers"",""purple_6"":""two flowers w/ one in the right corner"",""purple_7"":""circle shaped flower"",""purple_8"":""four flowers that look like sweetpeas"",""purple_9"":""star shaped orchid flower with a lot of green"",""purple_10"":""tall bell shaped flower"",""purple_11"":""flowers with white centers; looks like crepe paper"",""purple_12"":""single flower with white center""}","{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""}","{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""}","{""white_2"":""two white petunia flowers"",""white_1"":""white and purple fuzzy flower"",""white_4"":""three flowers w/ yellow centers"",""white_8"":""spiky flower with pink center""}",Repi,Laju,purple_12,11775,0.135009,1,9,"purple_7,purple_11,purple_5,purple_6,purple_8,purple_12",
kFBNwfaZ6ustM94f5,,2021-08-18T19:08:11Z,2021-08-18T19:08:11Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T19:14:07Z,finished,,,,2021-08-18T19:02:52Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.205147,"{""yellow_1"":""Yellow flower with orange tips"",""yellow_2"":""Yellow flower with orange and red in the centle"",""yellow_3"":""Yellow flower with green leaves underneath"",""yellow_4"":""A bunch of yellow flowers in a small bundle"",""yellow_5"":""Three yellow sunflowers"",""yellow_6"":""Yellow flower with orange red dots and lines inside"",""yellow_7"":""A large flat flower with large petals that is yellow"",""yellow_8"":""Four yellow mums flowers"",""yellow_9"":""Yellow flower with a stem inside"",""yellow_10"":""A yellow flower that is orange in the center"",""yellow_11"":""Small yellow flower that is tubular"",""yellow_12"":""A big flat yellow flower""}","{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""},{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg""},{""label"":""yellow_11"",""location"":""/experiment/yellow_similar/image_06354.jpg""},{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""},{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg""},{""label"":""yellow_1"",""location"":""/experiment/yellow_similar/image_01220.jpg""},{""label"":""yellow_9"",""location"":""/experiment/yellow_similar/image_05700.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""},{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""}","{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""}","{""red_11"":""Pink flower"",""red_7"":""Five red flowers"",""red_1"":""Red flower with multiple petals"",""red_2"":""Red leaves""}",Repi,Laju,yellow_3,3941,0.15001,1,10,"yellow_10,yellow_4,yellow_3,yellow_9,yellow_6,yellow_5",
AoPLhiH2M3gHw7i7b,,2021-08-18T19:12:17Z,2021-08-18T19:12:17Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T19:59:33Z,finished,,,,2021-08-18T19:02:52Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,2.9401960000000003,"{""purple_1"":""elongated kite-like peddles with purple bottoms."",""purple_2"":""large yellow center with around seven peddles."",""purple_3"":""the flower with the long fuzz"",""purple_4"":""the circular one with a lot of fuzz."",""purple_5"":""the three flowers."",""purple_6"":""the rose-like flowers."",""purple_7"":""flower with a lot of stamens in the middle"",""purple_8"":""the four flowers"",""purple_9"":""the six spaced out peddles. "",""purple_10"":""the fox glove"",""purple_11"":""the flower with the white center and pointy peddle."",""purple_12"":""the single flower with five peddles.""}","{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""}","{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""}","{""yellow_8"":""the flower with four balls."",""yellow_10"":""the single circular one"",""yellow_5"":""the three flowers with an orange center"",""yellow_6"":""the flower with around four peddles.""}",Minu,Laju,purple_10,50926,0.075005,1,5,"purple_9,purple_10,purple_8,purple_4,purple_6,purple_2",
4TKPzjWWBDqSrgQak,,2021-08-18T19:08:20Z,2021-08-18T19:08:20Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-18T19:14:07Z,finished,,,,2021-08-18T19:02:53Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,2.040136,"{""yellow_1"":""yellow rose with light orange edges"",""yellow_2"":""yellow Hibiscus with red center"",""yellow_3"":""yellow daisy"",""yellow_4"":""group of yellow flowers with warm orange middle"",""yellow_5"":""Looks similar to a dandelion"",""yellow_6"":""yellow flower with small red freckles in the center"",""yellow_7"":""yellow flower with 8 round petals"",""yellow_8"":""Ranauculas, bright yellow"",""yellow_9"":""Buttercup, pointed petals with frilly center."",""yellow_10"":""looks similar to dandelion"",""yellow_11"":""Soft, wilty yellow petals"",""yellow_12"":""Soft wavy yellow petals""}","{""label"":""yellow_9"",""location"":""/experiment/yellow_similar/image_05700.jpg""},{""label"":""yellow_12"",""location"":""/experiment/yellow_similar/image_06676.jpg""},{""label"":""yellow_2"",""location"":""/experiment/yellow_similar/image_01753.jpg""},{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""},{""label"":""yellow_5"",""location"":""/experiment/yellow_similar/image_04078.jpg""},{""label"":""yellow_11"",""location"":""/experiment/yellow_similar/image_06354.jpg""},{""label"":""yellow_7"",""location"":""/experiment/yellow_similar/image_04667.jpg""},{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_10"",""location"":""/experiment/yellow_similar/image_06298.jpg""},{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""},{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""},{""label"":""yellow_1"",""location"":""/experiment/yellow_similar/image_01220.jpg""}","{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""}","{""red_4"":""Hot pink daisy"",""red_11"":""hot pink with wavy petals"",""red_1"":""hot pink with the petals mostly hanging downward"",""red_9"":""Red plant with leaves curling up with yellow near the stem""}",Minu,Laju,yellow_5,5740,0.030002,2,2,"yellow_5,yellow_10,yellow_9,yellow_3,yellow_6,yellow_4",
fDvXr77XHxwT47ReF,,,,,"Sorry,ExitSurvey",2021-08-18T19:13:40Z,gameFull,,,,2021-08-18T19:02:54Z,3,6,different,3,0,everyplayersomeflower,clover,D,,,,,,,,,,,,,,,,,
xjWrugqWADtEmWpmW,,,,,"Sorry,ExitSurvey",2021-08-18T19:13:40Z,gameFull,,,,2021-08-18T19:02:55Z,3,6,different,3,0,everyplayersomeflower,clover,D,,,,,,,,,,,,,,,,,
SasQ7iFPBxbAGtE4k,,,,,"Sorry,ExitSurvey",2021-08-18T19:13:40Z,gameFull,,,,2021-08-18T19:02:55Z,3,6,different,3,0,,,,,,,,,,,,,,,,,,,,
